#       time         integral Re         integral Im
#       r =            12.000000           12.000000
 247.6250000    9.8217949101e-05   -3.3185800274e-11
 247.7500000    9.5430526046e-05   -3.3602539818e-11
 247.8750000    9.1243565633e-05   -3.3286426841e-11
 248.0000000    8.5720773185e-05   -3.2288509330e-11
 248.1250000    7.8960741903e-05   -3.0669967032e-11
 248.2500000    7.1094657043e-05   -2.8500238709e-11
 248.3750000    6.2283027554e-05   -2.5854442826e-11
 248.5000000    5.2711547968e-05   -2.2809943613e-11
 248.6250000    4.2586218672e-05   -1.9446113532e-11
 248.7500000    3.2127873656e-05   -1.5839006186e-11
 248.8750000    2.1566280892e-05   -1.2060996920e-11
 249.0000000    1.1133991114e-05   -8.1794669428e-12
 249.1250000    1.0601160383e-06   -4.2549022758e-12
 249.2500000   -8.4357833369e-06   -3.4284835417e-13
 249.3750000   -1.7149523300e-05    3.5067005024e-12
 249.5000000   -2.4897674429e-05    7.2546351340e-12
 249.6250000   -3.1522339929e-05    1.0862075622e-11
 249.7500000   -3.6895205341e-05    1.4298468023e-11
 249.8750000   -4.0920752089e-05    1.7536270897e-11
 250.0000000   -4.3538552489e-05    2.0551094323e-11
 250.1250000   -4.4724590819e-05    2.3321430196e-11
 250.2500000   -4.4491582879e-05    2.5825101262e-11
 250.3750000   -4.2888294944e-05    2.8043311182e-11
 250.5000000   -3.9997890582e-05    2.9956381083e-11
 250.6250000   -3.5935360428e-05    3.1544179128e-11
 250.7500000   -3.0844114414e-05    3.2787589678e-11
 250.8750000   -2.4891838070e-05    3.3666989179e-11
 251.0000000   -1.8265733297e-05    3.4163218785e-11
 251.1250000   -1.1167279333e-05    3.4257600416e-11
 251.2500000   -3.8066610209e-06    3.3934059297e-11
 251.3750000    3.6029811182e-06    3.3177857243e-11
 251.5000000    1.0851321461e-05    3.1978087784e-11
 251.6250000    1.7736483950e-05    3.0327375824e-11
 251.7500000    2.4070389504e-05    2.8224444204e-11
 251.8750000    2.9683673912e-05    2.5670207254e-11
 252.0000000    3.4430046690e-05    2.2675572970e-11
 252.1250000    3.8189977395e-05    1.9255842113e-11
 252.2500000    4.0873614887e-05    1.5435960128e-11
 252.3750000    4.2422866294e-05    1.1247302240e-11
 252.5000000    4.2812585589e-05    6.7269846537e-12
 252.6250000    4.2050846048e-05    1.9230468134e-12
 252.7500000    4.0178295748e-05   -3.1100676528e-12
 252.8750000    3.7266620039e-05   -8.3104855410e-12
 253.0000000    3.3416159052e-05   -1.3608743783e-11
 253.1250000    2.8752750982e-05   -1.8930687148e-11
 253.2500000    2.3423892462e-05   -2.4194131188e-11
 253.3750000    1.7594325780e-05   -2.9313098570e-11
 253.5000000    1.1441177892e-05   -3.4199572023e-11
 253.6250000    5.1487881743e-06   -3.8761162112e-11
 253.7500000   -1.0966299375e-06   -4.2906069669e-11
 253.8750000   -7.1123440534e-06   -4.6543606594e-11
 254.0000000   -1.2724324999e-05   -4.9583391171e-11
 254.1250000   -1.7772190353e-05   -5.1941238347e-11
 254.2500000   -2.2113731816e-05   -5.3539034764e-11
 254.3750000   -2.5628900620e-05   -5.4308153796e-11
 254.5000000   -2.8223140694e-05   -5.4190099492e-11
 254.6250000   -2.9829977932e-05   -5.3141442319e-11
 254.7500000   -3.0412794977e-05   -5.1133425493e-11
 254.8750000   -2.9965744145e-05   -4.8154968987e-11
 255.0000000   -2.8513775697e-05   -4.4214644608e-11
 255.1250000   -2.6111783775e-05   -3.9341724372e-11
 255.2500000   -2.2842897584e-05   -3.3586412623e-11
 255.3750000   -1.8815969810e-05   -2.7023450047e-11
 255.5000000   -1.4162337341e-05   -1.9749093021e-11
 255.6250000   -9.0319501873e-06   -1.1879296692e-11
 255.7500000   -3.5889826944e-06   -3.5528169812e-12
 255.8750000    1.9929440449e-06    5.0753080367e-12
 256.0000000    7.5357886965e-06    1.3835360806e-11
 256.1250000    1.2862218339e-05    2.2545842054e-11
 256.2500000    1.7800690019e-05    3.1018050609e-11
 256.3750000    2.2190337950e-05    3.9061586074e-11
 256.5000000    2.5885525418e-05    4.6487267635e-11
 256.6250000    2.8759931023e-05    5.3114416340e-11
 256.7500000    3.0710053275e-05    5.8775809770e-11
 256.8750000    3.1658035321e-05    6.3323061837e-11
 257.0000000    3.1553732348e-05    6.6629236937e-11
 257.1250000    3.0375967139e-05    6.8595549723e-11
 257.2500000    2.8132943739e-05    6.9154819149e-11
 257.3750000    2.4861814634e-05    6.8272830754e-11
 257.5000000    2.0627422157e-05    6.5951774714e-11
 257.6250000    1.5520259413e-05    6.2230311087e-11
 257.7500000    9.6537190993e-06    5.7182887266e-11
 257.8750000    3.1607192908e-06    5.0918795267e-11
 258.0000000   -3.8101869539e-06    4.3579787669e-11
 258.1250000   -1.1099096961e-05    3.5336044723e-11
 258.2500000   -1.8539307215e-05    2.6381737713e-11
 258.3750000   -2.5961987753e-05    1.6929503436e-11
 258.5000000   -3.3200842537e-05    7.2045725645e-12
 258.6250000   -4.0096618562e-05   -2.5622751632e-12
 258.7500000   -4.6501333213e-05   -1.2138522303e-11
 258.8750000   -5.2282100031e-05   -2.1301224639e-11
 259.0000000   -5.7324447409e-05   -2.9838571480e-11
 259.1250000   -6.1535041929e-05   -3.7559489011e-11
 259.2500000   -6.4843747943e-05   -4.4296085056e-11
 259.3750000   -6.7204976568e-05   -4.9909833849e-11
 259.5000000   -6.8598299890e-05   -5.4296279304e-11
 259.6250000   -6.9028329018e-05   -5.7381841016e-11
 259.7500000   -6.8523877016e-05   -5.9129881057e-11
 259.8750000   -6.7136448886e-05   -5.9540629747e-11
 260.0000000   -6.4938119987e-05   -5.8646067975e-11
 260.1250000   -6.2018881091e-05   -5.6513798159e-11
 260.2500000   -5.8483542233e-05   -5.3237599664e-11
 260.3750000   -5.4448298009e-05   -4.8938008390e-11
 260.5000000   -5.0037064236e-05   -4.3757556994e-11
 260.6250000   -4.5377699225e-05   -3.7850245993e-11
 260.7500000   -4.0598222931e-05   -3.1385554164e-11
 260.8750000   -3.5823143393e-05   -2.4535418965e-11
 261.0000000   -3.1169993137e-05   -1.7471462232e-11
 261.1250000   -2.6746168209e-05   -1.0362059902e-11
 261.2500000   -2.2646150304e-05   -3.3655194205e-12
 261.3750000   -1.8949178253e-05    3.3728899983e-12
 261.5000000   -1.5717419347e-05    9.7215423408e-12
 261.6250000   -1.2994674848e-05    1.5570096333e-11
 261.7500000   -1.0805637310e-05    2.0826997092e-11
 261.8750000   -9.1557011968e-06    2.5419322248e-11
 262.0000000   -8.0313127620e-06    2.9296653508e-11
 262.1250000   -7.4008310069e-06    3.2426647917e-11
 262.2500000   -7.2158588652e-06    3.4795682201e-11
 262.3750000   -7.4129928812e-06    3.6407278899e-11
 262.5000000   -7.9159310445e-06    3.7276799480e-11
 262.6250000   -8.6378716414e-06    3.7434670840e-11
 262.7500000   -9.4841317388e-06    3.6919193903e-11
 262.8750000   -1.0354911665e-05    3.5777320416e-11
 263.0000000   -1.1148131823e-05    3.4060459509e-11
 263.1250000   -1.1762269962e-05    3.1821903870e-11
 263.2500000   -1.2099130635e-05    2.9121034368e-11
 263.3750000   -1.2066483435e-05    2.6013195394e-11
 263.5000000   -1.1580512748e-05    2.2557188163e-11
 263.6250000   -1.0568028670e-05    1.8809495418e-11
 263.7500000   -8.9683961318e-06    1.4825096992e-11
 263.8750000   -6.7351472065e-06    1.0661431802e-11
 264.0000000   -3.8372494772e-06    6.3750908323e-12
 264.1250000   -2.6001131829e-07    2.0208101952e-12
 264.2500000    3.9943872139e-06   -2.3425181873e-12
 264.3750000    8.9067415971e-06   -6.6546837165e-12
 264.5000000    1.4441044533e-05   -1.0857081680e-11
 264.6250000    2.0545071646e-05   -1.4881599968e-11
 264.7500000    2.7151314167e-05   -1.8663622727e-11
 264.8750000    3.4178235649e-05   -2.2134868293e-11
 265.0000000    4.1531824256e-05   -2.5226833256e-11
 265.1250000    4.9107407194e-05   -2.7869805595e-11
 265.2500000    5.6791689500e-05   -2.9999892892e-11
 265.3750000    6.4464975507e-05   -3.1553499534e-11
 265.5000000    7.2003528015e-05   -3.2474647302e-11
 265.6250000    7.9282017540e-05   -3.2717929426e-11
 265.7500000    8.6176012045e-05   -3.2246457687e-11
 265.8750000    9.2564456284e-05   -3.1038254100e-11
 266.0000000    9.8332089556e-05   -2.9087339469e-11
 266.1250000    1.0337175124e-04   -2.6405425922e-11
 266.2500000    1.0758652513e-04   -2.3022825740e-11
 266.3750000    1.1089167623e-04   -1.8990877605e-11
 266.5000000    1.1321633769e-04   -1.4379808240e-11
 266.6250000    1.1450491019e-04   -9.2813729880e-12
 266.7500000    1.1471814238e-04   -3.8045682973e-12
 266.8750000    1.1383386755e-04    1.9254444379e-12
 267.0000000    1.1184737958e-04    7.7675977094e-12
 267.1250000    1.0877143961e-04    1.3572155027e-11
 267.2500000    1.0463591321e-04    1.9181119287e-11
 267.3750000    9.9487047561e-05    2.4436105717e-11
 267.5000000    9.3386406301e-05    2.9180140549e-11
 267.6250000    8.6409489122e-05    3.3265448210e-11
 267.7500000    7.8644070977e-05    3.6556565277e-11
 267.8750000    7.0188303309e-05    3.8936051089e-11
 268.0000000    6.1148625971e-05    4.0309617181e-11
 268.1250000    5.1637543498e-05    4.0607519588e-11
 268.2500000    4.1771322923e-05    3.9791295408e-11
 268.3750000    3.1667672150e-05    3.7852870463e-11
 268.5000000    2.1443457998e-05    3.4818135805e-11
 268.6250000    1.1212521398e-05    3.0747751581e-11
 268.7500000    1.0836438084e-06    2.5733992144e-11
 268.8750000   -8.8412860571e-06    1.9900793621e-11
 269.0000000   -1.8468862541e-05    1.3399711330e-11
 269.1250000   -2.7715475465e-05    6.4061061160e-12
 269.2500000   -3.6508318490e-05   -8.8503811564e-13
 269.3750000   -4.4786076556e-05   -8.2666829152e-12
 269.5000000   -5.2499285559e-05   -1.5523912016e-11
 269.6250000   -5.9610367267e-05   -2.2441524022e-11
 269.7500000   -6.6093352295e-05   -2.8810551071e-11
 269.8750000   -7.1933313056e-05   -3.4436493356e-11
 270.0000000   -7.7125536944e-05   -3.9145219419e-11
 270.1250000   -8.1674477161e-05   -4.2785507989e-11
 270.2500000   -8.5592524325e-05   -4.5239947364e-11
 270.3750000   -8.8898646239e-05   -4.6423987988e-11
 270.5000000   -9.1616945722e-05   -4.6292193471e-11
 270.6250000   -9.3775187218e-05   -4.4839441758e-11
 270.7500000   -9.5403341960e-05   -4.2101369616e-11
 270.8750000   -9.6532199048e-05   -3.8152967232e-11
 271.0000000   -9.7192085741e-05   -3.3107752309e-11
 271.1250000   -9.7411735004e-05   -2.7111207869e-11
 271.2500000   -9.7217332017e-05   -2.0342149704e-11
 271.3750000   -9.6631764095e-05   -1.3001458870e-11
 271.5000000   -9.5674090796e-05   -5.3101165226e-12
 271.6250000   -9.4359242791e-05    2.5020947526e-12
 271.7500000   -9.2697950117e-05    1.0201401632e-11
 271.8750000   -9.0696892557e-05    1.7557966206e-11
 272.0000000   -8.8359057513e-05    2.4352151070e-11
 272.1250000   -8.5684284252e-05    3.0383455449e-11
 272.2500000   -8.2669967744e-05    3.5476958561e-11
 272.3750000   -7.9311890804e-05    3.9485713004e-11
 272.5000000   -7.5605149951e-05    4.2299562927e-11
 272.6250000   -7.1545138425e-05    4.3847189495e-11
 272.7500000   -6.7128549066e-05    4.4098032012e-11
 272.8750000   -6.2354360359e-05    4.3059440579e-11
 273.0000000   -5.7224770554e-05    4.0782376989e-11
 273.1250000   -5.1746047598e-05    3.7355889752e-11
 273.2500000   -4.5929266223e-05    3.2902943479e-11
 273.3750000   -3.9790907859e-05    2.7579317642e-11
 273.5000000   -3.3353304013e-05    2.1565591179e-11
 273.6250000   -2.6644909010e-05    1.5063078681e-11
 273.7500000   -1.9700393587e-05    8.2827261684e-12
 273.8750000   -1.2560556370e-05    1.4434164140e-12
 274.0000000   -5.2720557889e-06   -5.2400165926e-12
 274.1250000    2.1130298314e-06   -1.1559383433e-11
 274.2500000    9.5378014659e-06   -1.7322609047e-11
 274.3750000    1.6941281100e-05   -2.2360058661e-11
 274.5000000    2.4259275648e-05   -2.6527824983e-11
 274.6250000    3.1425339952e-05   -2.9714142463e-11
 274.7500000    3.8371813771e-05   -3.1841382445e-11
 274.8750000    4.5030906430e-05   -3.2866672370e-11
 275.0000000    5.1335802478e-05   -3.2786556842e-11
 275.1250000    5.7221762048e-05   -3.1632741743e-11
 275.2500000    6.2627190552e-05   -2.9473730417e-11
 275.3750000    6.7494654112e-05   -2.6407368736e-11
 275.5000000    7.1771819166e-05   -2.2561973132e-11
 275.6250000    7.5412297421e-05   -1.8086274560e-11
 275.7500000    7.8376380360e-05   -1.3149013736e-11
 275.8750000    8.0631650807e-05   -7.9314428540e-12
 276.0000000    8.2153462684e-05   -2.6201495978e-12
 276.1250000    8.2925283708e-05    2.5992745622e-12
 276.2500000    8.2938899579e-05    7.5472013606e-12
 276.3750000    8.2194481633e-05    1.2056506884e-11
 276.5000000    8.0700523317e-05    1.5977980426e-11
 276.6250000    7.8473653770e-05    1.9184409242e-11
 276.7500000    7.5538339260e-05    2.1576397669e-11
 276.8750000    7.1926485237e-05    2.3081986738e-11
 277.0000000    6.7676953233e-05    2.3659738365e-11
 277.1250000    6.2835007613e-05    2.3301068599e-11
 277.2500000    5.7451707715e-05    2.2029288775e-11
 277.3750000    5.1583260540e-05    1.9899652157e-11
 277.5000000    4.5290348527e-05    1.6992326903e-11
 277.6250000    3.8637445815e-05    1.3417041329e-11
 277.7500000    3.1692134695e-05    9.3031806239e-12
 277.8750000    2.4524431957e-05    4.7987619788e-12
 278.0000000    1.7206132570e-05    6.2567756058e-14
 278.1250000    9.8101756555e-06   -4.7361196770e-12
 278.2500000    2.4100350974e-06   -9.4272845151e-12
 278.3750000   -4.9208652259e-06   -1.3847803742e-11
 278.5000000   -1.2109713976e-05   -1.7836905030e-11
 278.6250000   -1.9084856784e-05   -2.1252848169e-11
 278.7500000   -2.5776328186e-05   -2.3971304697e-11
 278.8750000   -3.2116377476e-05   -2.5887169087e-11
 279.0000000   -3.8039995064e-05   -2.6924113019e-11
 279.1250000   -4.3485445532e-05   -2.7033823255e-11
 279.2500000   -4.8394812471e-05   -2.6198127388e-11
 279.3750000   -5.2714558619e-05   -2.4429633591e-11
 279.5000000   -5.6396102530e-05   -2.1771593530e-11
 279.6250000   -5.9396410534e-05   -1.8296260463e-11
 279.7500000   -6.1678599681e-05   -1.4105398121e-11
 279.8750000   -6.3212544268e-05   -9.3239194572e-12
 280.0000000   -6.3975475285e-05   -4.0976204851e-12
 280.1250000   -6.3952558972e-05    1.4097066386e-12
 280.2500000   -6.3137437880e-05    7.0242308337e-12
 280.3750000   -6.1532715389e-05    1.2563954059e-11
 280.5000000   -5.9150362984e-05    1.7846487360e-11
 280.6250000   -5.6012028645e-05    2.2695912977e-11
 280.7500000   -5.2149224766e-05    2.6947618413e-11
 280.8750000   -4.7603375010e-05    3.0452010345e-11
 281.0000000   -4.2425701557e-05    3.3082990053e-11
 281.1250000   -3.6676937177e-05    3.4738312277e-11
 281.2500000   -3.0426850493e-05    3.5346988534e-11
 281.3750000   -2.3753577456e-05    3.4872151143e-11
 281.5000000   -1.6742757408e-05    3.3309631736e-11
 281.6250000   -9.4864779533e-06    3.0690883308e-11
 281.7500000   -2.0820389819e-06    2.7083889217e-11
 281.8750000    5.3694476337e-06    2.2588115123e-11
 282.0000000    1.2764599974e-05    1.7335434365e-11
 282.1250000    1.9999421330e-05    1.1482265244e-11
 282.2500000    2.6971035369e-05    5.2080962211e-12
 282.3750000    3.3579463597e-05   -1.2913801538e-12
 282.5000000    3.9729404328e-05   -7.8098364464e-12
 282.6250000    4.5331970504e-05   -1.4138462515e-11
 282.7500000    5.0306343055e-05   -2.0072902332e-11
 282.8750000    5.4581297308e-05   -2.5418504372e-11
 283.0000000    5.8096562109e-05   -2.9999059319e-11
 283.1250000    6.0803974850e-05   -3.3660683310e-11
 283.2500000    6.2668400296e-05   -3.6280869780e-11
 283.3750000    6.3668386944e-05   -3.7770079517e-11
 283.5000000    6.3796541379e-05   -3.8073553261e-11
 283.6250000    6.3059608502e-05   -3.7181168099e-11
 283.7500000    6.1478253491e-05   -3.5118840019e-11
 283.8750000    5.9086549448e-05   -3.1953801405e-11
 284.0000000    5.5931182812e-05   -2.7789050135e-11
 284.1250000    5.2070396363e-05   -2.2764144310e-11
 284.2500000    4.7572696976e-05   -1.7045206925e-11
 284.3750000    4.2515361500e-05   -1.0823836153e-11
 284.5000000    3.6982779716e-05   -4.3071575281e-12
 284.6250000    3.1064677304e-05    2.2872588583e-12
 284.7500000    2.4854264691e-05    8.7400586352e-12
 284.8750000    1.8446359036e-05    1.4838671395e-11
 285.0000000    1.1935526570e-05    2.0382720661e-11
 285.1250000    5.4142911063e-06    2.5194887445e-11
 285.2500000   -1.0285482728e-06    2.9121161017e-11
 285.3750000   -7.3094512601e-06    3.2041965191e-11
 285.5000000   -1.3351488179e-05    3.3874056464e-11
 285.6250000   -1.9085481580e-05    3.4572974850e-11
 285.7500000   -2.4450916239e-05    3.4132543212e-11
 285.8750000   -2.9396603342e-05    3.2589865008e-11
 286.0000000   -3.3881091985e-05    3.0017668328e-11
 286.1250000   -3.7872828536e-05    2.6525400967e-11
 286.2500000   -4.1350071657e-05    2.2252914433e-11
 286.3750000   -4.4300577406e-05    1.7365717533e-11
 286.5000000   -4.6721075024e-05    1.2046051383e-11
 286.6250000   -4.8616559330e-05    6.4885471631e-12
 286.7500000   -4.9999429753e-05    8.9313210439e-13
 286.8750000   -5.0888509432e-05   -4.5448804008e-12
 287.0000000   -5.1307979790e-05   -9.6401043622e-12
 287.1250000   -5.1286266886e-05   -1.4224865904e-11
 287.2500000   -5.0854915608e-05   -1.8154185466e-11
 287.3750000   -5.0047486410e-05   -2.1311505159e-11
 287.5000000   -4.8898506884e-05   -2.3612807589e-11
 287.6250000   -4.7442507200e-05   -2.5007437683e-11
 287.7500000   -4.5713164272e-05   -2.5480069161e-11
 287.8750000   -4.3742574785e-05   -2.5052221319e-11
 288.0000000   -4.1560671969e-05   -2.3776700616e-11
 288.1250000   -3.9194795397e-05   -2.1738614729e-11
 288.2500000   -3.6669417508e-05   -1.9045817332e-11
 288.3750000   -3.4006024903e-05   -1.5831159859e-11
 288.5000000   -3.1223147267e-05   -1.2240524649e-11
 288.6250000   -2.8336521871e-05   -8.4306979176e-12
 288.7500000   -2.5359377495e-05   -4.5601080376e-12
 288.8750000   -2.2302817986e-05   -7.8424585401e-13
 289.0000000   -1.9176283105e-05    2.7513197791e-12
 289.1250000   -1.5988062394e-05    5.9172566272e-12
 289.2500000   -1.2745836941e-05    8.6017503015e-12
 289.3750000   -9.4572238660e-06    1.0718073803e-11
 289.5000000   -6.1302992610e-06    1.2207461669e-11
 289.6250000   -2.7740770685e-06    1.3036547223e-11
 289.7500000    6.0107606600e-07    1.3202896884e-11
 289.8750000    3.9831068045e-06    1.2730730572e-11
 290.0000000    7.3580349829e-06    1.1670086264e-11
 290.1250000    1.0709816319e-05    1.0095661658e-11
 290.2500000    1.4020312571e-05    8.1005264774e-12
 290.3750000    1.7269369438e-05    5.7947591254e-12
 290.5000000    2.0434998356e-05    3.2967220918e-12
 290.6250000    2.3493654314e-05    7.3266885804e-13
 290.7500000    2.6420598410e-05   -1.7735240109e-12
 290.8750000    2.9190330903e-05   -4.1019752906e-12
 291.0000000    3.1777078052e-05   -6.1419258794e-12
 291.1250000    3.4155314551e-05   -7.7977078523e-12
 291.2500000    3.6300302292e-05   -8.9890786552e-12
 291.3750000    3.8188626249e-05   -9.6573788113e-12
 291.5000000    3.9798708774e-05   -9.7677965518e-12
 291.6250000    4.1111285136e-05   -9.3072891939e-12
 291.7500000    4.2109825088e-05   -8.2879009839e-12
 291.8750000    4.2780887935e-05   -6.7432862363e-12
 292.0000000    4.3114401518e-05   -4.7317132764e-12
 292.1250000    4.3103858932e-05   -2.3265091904e-12
 292.2500000    4.2746430097e-05    3.8112605400e-13
 292.3750000    4.2042988746e-05    3.2865199427e-12
 292.5000000    4.0998058575e-05    6.2772368710e-12
 292.6250000    3.9619685146e-05    9.2343251432e-12
 292.7500000    3.7919242661e-05    1.2040649466e-11
 292.8750000    3.5911186637e-05    1.4582576897e-11
 293.0000000    3.3612764880e-05    1.6753067579e-11
 293.1250000    3.1043699865e-05    1.8457522565e-11
 293.2500000    2.8225855713e-05    1.9614720350e-11
 293.3750000    2.5182902311e-05    2.0162704632e-11
 293.5000000    2.1939987977e-05    2.0057734720e-11
 293.6250000    1.8523430327e-05    1.9277047546e-11
 293.7500000    1.4960432868e-05    1.7820540213e-11
 293.8750000    1.1278832487e-05    1.5708548858e-11
 294.0000000    7.5068803893e-06    1.2984885545e-11
 294.1250000    3.6730565181e-06    9.7117064807e-12
 294.2500000   -1.9408488778e-07    5.9694902885e-12
 294.3750000   -4.0660431572e-06    1.8554128942e-12
 294.5000000   -7.9144787218e-06   -2.5211778971e-12
 294.6250000   -1.1711307927e-05   -7.0389875869e-12
 294.7500000   -1.5428793385e-05   -1.1571240702e-11
 294.8750000   -1.9039638352e-05   -1.5988305418e-11
 295.0000000   -2.2517093147e-05   -2.0160253209e-11
 295.1250000   -2.5835080578e-05   -2.3962239219e-11
 295.2500000   -2.8968345788e-05   -2.7277098673e-11
 295.3750000   -3.1892633950e-05   -2.9996561940e-11
 295.5000000   -3.4584896909e-05   -3.2028500381e-11
 295.6250000   -3.7023527363e-05   -3.3296200267e-11
 295.7500000   -3.9188616574e-05   -3.3742134492e-11
 295.8750000   -4.1062229218e-05   -3.3330267272e-11
 296.0000000   -4.2628686681e-05   -3.2047086526e-11
 296.1250000   -4.3874848318e-05   -2.9900512431e-11
 296.2500000   -4.4790378840e-05   -2.6922034265e-11
 296.3750000   -4.5367989222e-05   -2.3165137558e-11
 296.5000000   -4.5603638388e-05   -1.8706027570e-11
 296.6250000   -4.5496683552e-05   -1.3639266375e-11
 296.7500000   -4.5049968288e-05   -8.0800373866e-12
 296.8750000   -4.4269839331e-05   -2.1555697647e-12
 297.0000000   -4.3166085569e-05    3.9926414751e-12
 297.1250000   -4.1751795633e-05    1.0214406096e-11
 297.2500000   -4.0043133794e-05    1.6356789993e-11
 297.3750000   -3.8059037331e-05    2.2262194201e-11
 297.5000000   -3.5820842110e-05    2.7780777849e-11
 297.6250000   -3.3351846414e-05    3.2764832624e-11
 297.7500000   -3.0676826211e-05    3.7082096010e-11
 297.8750000   -2.7821517601e-05    4.0612266345e-11
 298.0000000   -2.4812084208e-05    4.3254960338e-11
 298.1250000   -2.1674588580e-05    4.4929930964e-11
 298.2500000   -1.8434487091e-05    4.5580763388e-11
 298.3750000   -1.5116167552e-05    4.5177534782e-11
 298.5000000   -1.1742547514e-05    4.3716050544e-11
 298.6250000   -8.3347492287e-06    4.1218996006e-11
 298.7500000   -4.9118645183e-06    3.7736918975e-11
 298.8750000   -1.4908194430e-06    3.3344529358e-11
 299.0000000    1.9136552906e-06    2.8140783098e-11
 299.1250000    5.2889463881e-06    2.2244358265e-11
 299.2500000    8.6243752062e-06    1.5795488747e-11
 299.3750000    1.1910917287e-05    8.9464976111e-12
 299.5000000    1.5140835577e-05    1.8594587568e-12
 299.6250000    1.8307242602e-05   -5.2973992792e-12
 299.7500000    2.1403610292e-05   -1.2354521852e-11
 299.8750000    2.4423248777e-05   -1.9145521824e-11
 300.0000000    2.7358777371e-05   -2.5512785941e-11
 300.1250000    3.0201611991e-05   -3.1310489266e-11
 300.2500000    3.2941493308e-05   -3.6408082017e-11
 300.3750000    3.5566079009e-05   -4.0696301784e-11
 300.5000000    3.8060621853e-05   -4.4087656213e-11
 300.6250000    4.0407752507e-05   -4.6517430092e-11
 300.7500000    4.2587382866e-05   -4.7946854547e-11
 300.8750000    4.4576741452e-05   -4.8363876417e-11
 301.0000000    4.6350548123e-05   -4.7779808747e-11
 301.1250000    4.7881330315e-05   -4.6232688947e-11
 301.2500000    4.9139878167e-05   -4.3780255973e-11
 301.3750000    5.0095830695e-05   -4.0502206676e-11
 301.5000000    5.0718380399e-05   -3.6492929625e-11
 301.6250000    5.0977079119e-05   -3.1862237811e-11
 301.7500000    5.0842723881e-05   -2.6728994784e-11
 301.8750000    5.0288298147e-05   -2.1218684122e-11
 302.0000000    4.9289941166e-05   -1.5459094886e-11
 302.1250000    4.7827916322e-05   -9.5786601705e-12
 302.2500000    4.5887548448e-05   -3.6963363142e-12
 302.3750000    4.3460100016e-05    2.0724642807e-12
 302.5000000    4.0543556957e-05    7.6227583706e-12
 302.6250000    3.7143296605e-05    1.2861905247e-11
 302.7500000    3.3272612829e-05    1.7710956657e-11
 302.8750000    2.8953076654e-05    2.2104634476e-11
 303.0000000    2.4214714755e-05    2.5992344705e-11
 303.1250000    1.9095992714e-05    2.9336590011e-11
 303.2500000    1.3643594948e-05    3.2115429286e-11
 303.3750000    7.9119985711e-06    3.4316956405e-11
 303.5000000    1.9628439330e-06    3.5941606717e-11
 303.6250000   -4.1358899287e-06    3.6998750118e-11
 303.7500000   -1.0310891342e-05    3.7504828245e-11
 303.8750000   -1.6484684892e-05    3.7482728348e-11
 304.0000000   -2.2576939905e-05    3.6956742654e-11
 304.1250000   -2.8505891164e-05    3.5958688575e-11
 304.2500000   -3.4189841076e-05    3.4518621360e-11
 304.3750000   -3.9548709779e-05    3.2668392495e-11
 304.5000000   -4.4505597845e-05    3.0440398013e-11
 304.6250000   -4.8988325111e-05    2.7865927827e-11
 304.7500000   -5.2930909142e-05    2.4976056088e-11
 304.8750000   -5.6274947587e-05    2.1802404438e-11
 305.0000000   -5.8970870408e-05    1.8377707502e-11
 305.1250000   -6.0979030647e-05    1.4734748746e-11
 305.2500000   -6.2270605797e-05    1.0909113685e-11
 305.3750000   -6.2828286186e-05    6.9380605564e-12
 305.5000000   -6.2646731499e-05    2.8644058013e-12
 305.6250000   -6.1732782058e-05   -1.2669892500e-12
 305.7500000   -6.0105417249e-05   -5.4076979912e-12
 305.8750000   -5.7795459429e-05   -9.5043966219e-12
 306.0000000   -5.4845027730e-05   -1.3500894661e-11
 306.1250000   -5.1306752222e-05   -1.7337171598e-11
 306.2500000   -4.7242764592e-05   -2.0950413880e-11
 306.3750000   -4.2723487041e-05   -2.4278905897e-11
 306.5000000   -3.7826245912e-05   -2.7260554259e-11
 306.6250000   -3.2633740959e-05   -2.9837213683e-11
 306.7500000   -2.7232404661e-05   -3.1953278003e-11
 306.8750000   -2.1710688715e-05   -3.3559991014e-11
 307.0000000   -1.6157316599e-05   -3.4618755875e-11
 307.1250000   -1.0659541908e-05   -3.5099357340e-11
 307.2500000   -5.3014518866e-06   -3.4982674772e-11
 307.3750000   -1.6235439744e-07   -3.4262769337e-11
 307.5000000    4.6847156012e-06   -3.2946534370e-11
 307.6250000    9.1743370876e-06   -3.1055828428e-11
 307.7500000    1.3249862362e-05   -2.8622739228e-11
 307.8750000    1.6864370151e-05   -2.5695636027e-11
 308.0000000    1.9981392904e-05   -2.2332219048e-11
 308.1250000    2.2575404258e-05   -1.8603567063e-11
 308.2500000    2.4632058495e-05   -1.4587657220e-11
 308.3750000    2.6148179805e-05   -1.0368038865e-11
 308.5000000    2.7131505055e-05   -6.0334980301e-12
 308.6250000    2.7600189698e-05   -1.6739616327e-12
 308.7500000    2.7582091901e-05    2.6220620707e-12
 308.8750000    2.7113855083e-05    6.7688664130e-12
 309.0000000    2.6239813563e-05    1.0686641736e-11
 309.1250000    2.5010749817e-05    1.4303810069e-11
 309.2500000    2.3482534957e-05    1.7557835474e-11
 309.3750000    2.1714686198e-05    2.0398167949e-11
 309.5000000    1.9768876565e-05    2.2782722577e-11
 309.6250000    1.7707432474e-05    2.4686848544e-11
 309.7500000    1.5591854582e-05    2.6094993292e-11
