#       time                 x_1                 y_1                 z_1                 x_2                 y_2                 z_2
 408.0000000    2.6581347733e+02    2.5599999998e+02    1.4594153939e-23    2.4618652227e+02    2.5600000030e+02   -8.1324617352e-24
 410.0000000    2.6581325706e+02    2.5600000010e+02    1.4590670329e-23    2.4618674203e+02    2.5600000027e+02   -8.1300888416e-24
 412.0000000    2.6581303654e+02    2.5600000004e+02    1.4588878037e-23    2.4618696202e+02    2.5600000005e+02   -8.1243837996e-24
 414.0000000    2.6581281627e+02    2.5599999984e+02    1.4584889556e-23    2.4618718218e+02    2.5599999981e+02   -8.1131756638e-24
 416.0000000    2.6581259663e+02    2.5599999967e+02    1.4579790359e-23    2.4618740195e+02    2.5599999973e+02   -8.1132640162e-24
 418.0000000    2.6581237750e+02    2.5599999965e+02    1.4577215813e-23    2.4618762119e+02    2.5599999980e+02   -8.1096380171e-24
 420.0000000    2.6581215914e+02    2.5599999974e+02    1.4576811916e-23    2.4618783973e+02    2.5599999988e+02   -8.1097326804e-24
 422.0000000    2.6581194234e+02    2.5599999985e+02    1.4584738391e-23    2.4618805685e+02    2.5599999987e+02   -8.1051131109e-24
 424.0000000    2.6581172734e+02    2.5599999993e+02    1.4581936357e-23    2.4618827203e+02    2.5599999981e+02   -8.0930466945e-24
 426.0000000    2.6581151377e+02    2.5599999998e+02    1.4584258763e-23    2.4618848555e+02    2.5599999978e+02   -8.0894621106e-24
 428.0000000    2.6581130166e+02    2.5600000000e+02    1.4575978879e-23    2.4618869768e+02    2.5599999985e+02   -8.0952176397e-24
 430.0000000    2.6581109141e+02    2.5599999997e+02    1.4578250799e-23    2.4618890819e+02    2.5599999997e+02   -8.1062743142e-24
 432.0000000    2.6581088295e+02    2.5599999993e+02    1.4572444782e-23    2.4618911684e+02    2.5600000006e+02   -8.1060723658e-24
 434.0000000    2.6581067589e+02    2.5599999989e+02    1.4580320770e-23    2.4618932374e+02    2.5600000006e+02   -8.1203097274e-24
 436.0000000    2.6581047008e+02    2.5599999983e+02    1.4575978879e-23    2.4618952923e+02    2.5600000001e+02   -8.1259642824e-24
 438.0000000    2.6581026553e+02    2.5599999974e+02    1.4582744150e-23    2.4618973362e+02    2.5599999994e+02   -8.1348500116e-24
 440.0000000    2.6581006205e+02    2.5599999966e+02    1.4579613950e-23    2.4618993710e+02    2.5599999986e+02   -8.1421201537e-24
 442.0000000    2.6580985935e+02    2.5599999964e+02    1.4578705182e-23    2.4619013975e+02    2.5599999982e+02   -8.1456542506e-24
 444.0000000    2.6580965736e+02    2.5599999972e+02    1.4573252576e-23    2.4619034156e+02    2.5599999980e+02   -8.1462600958e-24
 446.0000000    2.6580945641e+02    2.5599999982e+02    1.4573252576e-23    2.4619054228e+02    2.5599999978e+02   -8.1534292637e-24
 448.0000000    2.6580925696e+02    2.5599999986e+02    1.4573151602e-23    2.4619074159e+02    2.5599999976e+02   -8.1533282895e-24
 450.0000000    2.6580905908e+02    2.5599999987e+02    1.4569516531e-23    2.4619093953e+02    2.5599999977e+02   -8.1502990636e-24
 452.0000000    2.6580886250e+02    2.5599999989e+02    1.4567093150e-23    2.4619113634e+02    2.5599999981e+02   -8.1482795797e-24
 454.0000000    2.6580866699e+02    2.5599999991e+02    1.4568506789e-23    2.4619133199e+02    2.5599999986e+02   -8.1416152827e-24
 456.0000000    2.6580847258e+02    2.5599999992e+02    1.4563458079e-23    2.4619152629e+02    2.5599999990e+02   -8.1460581474e-24
 458.0000000    2.6580827946e+02    2.5599999991e+02    1.4568708737e-23    2.4619171925e+02    2.5599999992e+02   -8.1454523022e-24
 460.0000000    2.6580808773e+02    2.5599999989e+02    1.4567698995e-23    2.4619191106e+02    2.5599999992e+02   -8.1399996956e-24
 462.0000000    2.6580789717e+02    2.5599999987e+02    1.4565881460e-23    2.4619210187e+02    2.5599999993e+02   -8.1412113860e-24
 464.0000000    2.6580770744e+02    2.5599999984e+02    1.4565275614e-23    2.4619229176e+02    2.5599999996e+02   -8.1373743665e-24
 466.0000000    2.6580751843e+02    2.5599999981e+02    1.4563458079e-23    2.4619248074e+02    2.5599999994e+02   -8.1357587794e-24
 468.0000000    2.6580733033e+02    2.5599999980e+02    1.4562044440e-23    2.4619266876e+02    2.5599999990e+02   -8.1381821601e-24
 470.0000000    2.6580714325e+02    2.5599999981e+02    1.4557601575e-23    2.4619285578e+02    2.5599999987e+02   -8.1414133344e-24
 472.0000000    2.6580695712e+02    2.5599999979e+02    1.4559419111e-23    2.4619304186e+02    2.5599999989e+02   -8.1387880053e-24
 474.0000000    2.6580677187e+02    2.5599999978e+02    1.4560832750e-23    2.4619322705e+02    2.5599999990e+02   -8.1379802117e-24
 476.0000000    2.6580658752e+02    2.5599999978e+02    1.4561842492e-23    2.4619341131e+02    2.5599999988e+02   -8.1375763149e-24
 478.0000000    2.6580640420e+02    2.5599999979e+02    1.4561842492e-23    2.4619359455e+02    2.5599999986e+02   -8.1369704697e-24
 480.0000000    2.6580622199e+02    2.5599999980e+02    1.4563256130e-23    2.4619377672e+02    2.5599999984e+02   -8.1343451406e-24
 482.0000000    2.6580604087e+02    2.5599999980e+02    1.4562650285e-23    2.4619395789e+02    2.5599999982e+02   -8.1343451406e-24
 484.0000000    2.6580586074e+02    2.5599999981e+02    1.4564467821e-23    2.4619413811e+02    2.5599999980e+02   -8.1343451406e-24
 486.0000000    2.6580568153e+02    2.5599999981e+02    1.4564669769e-23    2.4619431742e+02    2.5599999981e+02   -8.1339412439e-24
 488.0000000    2.6580550320e+02    2.5599999982e+02    1.4564467821e-23    2.4619449583e+02    2.5599999981e+02   -8.1357587794e-24
 490.0000000    2.6580532584e+02    2.5599999982e+02    1.4564467821e-23    2.4619467322e+02    2.5599999982e+02   -8.1357587794e-24
 492.0000000    2.6580514963e+02    2.5599999982e+02    1.4564467821e-23    2.4619484942e+02    2.5599999984e+02   -8.1357587794e-24
 494.0000000    2.6580497472e+02    2.5599999981e+02    1.4564467821e-23    2.4619502433e+02    2.5599999986e+02   -8.1357587794e-24
 496.0000000    2.6580480109e+02    2.5599999978e+02    1.4564467821e-23    2.4619519797e+02    2.5599999986e+02   -8.1357587794e-24
 498.0000000    2.6580462864e+02    2.5599999976e+02    1.4564467821e-23    2.4619537038e+02    2.5599999987e+02   -8.1357587794e-24
 500.0000000    2.6580445721e+02    2.5599999975e+02    1.4564467821e-23    2.4619554175e+02    2.5599999987e+02   -8.1357587794e-24
 502.0000000    2.6580428636e+02    2.5599999976e+02    1.4564467821e-23    2.4619571261e+02    2.5599999986e+02   -8.1357587794e-24
 504.0000000    2.6580411536e+02    2.5599999977e+02    1.4564467821e-23    2.4619588362e+02    2.5599999986e+02   -8.1357587794e-24
 506.0000000    2.6580394362e+02    2.5599999979e+02    1.4564467821e-23    2.4619605532e+02    2.5599999986e+02   -8.1357587794e-24
 508.0000000    2.6580377084e+02    2.5599999980e+02    1.4564467821e-23    2.4619622812e+02    2.5599999985e+02   -8.1357587794e-24
 510.0000000    2.6580359677e+02    2.5599999980e+02    1.4564467821e-23    2.4619640224e+02    2.5599999982e+02   -8.1357587794e-24
 512.0000000    2.6580342157e+02    2.5599999978e+02    1.4564467821e-23    2.4619657747e+02    2.5599999981e+02   -8.1357587794e-24
 514.0000000    2.6580324597e+02    2.5599999976e+02    1.4564467821e-23    2.4619675310e+02    2.5599999981e+02   -8.1357587794e-24
 516.0000000    2.6580307102e+02    2.5599999974e+02    1.4564467821e-23    2.4619692805e+02    2.5599999982e+02   -8.1357587794e-24
 518.0000000    2.6580289788e+02    2.5599999972e+02    1.4564467821e-23    2.4619710109e+02    2.5599999983e+02   -8.1357587794e-24
 520.0000000    2.6580272791e+02    2.5599999973e+02    1.4564467821e-23    2.4619727086e+02    2.5599999983e+02   -8.1357587794e-24
 522.0000000    2.6580256242e+02    2.5599999975e+02    1.4564467821e-23    2.4619743612e+02    2.5599999982e+02   -8.1357587794e-24
 524.0000000    2.6580240223e+02    2.5599999978e+02    1.4564467821e-23    2.4619759604e+02    2.5599999981e+02   -8.1357587794e-24
 526.0000000    2.6580224760e+02    2.5599999981e+02    1.4564467821e-23    2.4619775040e+02    2.5599999980e+02   -8.1357587794e-24
 528.0000000    2.6580209833e+02    2.5599999983e+02    1.4564467821e-23    2.4619789952e+02    2.5599999980e+02   -8.1357587794e-24
 530.0000000    2.6580195357e+02    2.5599999983e+02    1.4564467821e-23    2.4619804430e+02    2.5599999981e+02   -8.1357587794e-24
 532.0000000    2.6580181196e+02    2.5599999982e+02    1.4564467821e-23    2.4619818613e+02    2.5599999982e+02   -8.1357587794e-24
 534.0000000    2.6580167177e+02    2.5599999979e+02    1.4564467821e-23    2.4619832671e+02    2.5599999985e+02   -8.1357587794e-24
 536.0000000    2.6580153116e+02    2.5599999975e+02    1.4564467821e-23    2.4619846782e+02    2.5599999986e+02   -8.1357587794e-24
 538.0000000    2.6580138828e+02    2.5599999970e+02    1.4564467821e-23    2.4619861122e+02    2.5599999987e+02   -8.1357587794e-24
 540.0000000    2.6580124153e+02    2.5599999966e+02    1.4564467821e-23    2.4619875839e+02    2.5599999987e+02   -8.1357587794e-24
 542.0000000    2.6580108982e+02    2.5599999965e+02    1.4564467821e-23    2.4619891034e+02    2.5599999984e+02   -8.1357587794e-24
 544.0000000    2.6580093280e+02    2.5599999966e+02    1.4564467821e-23    2.4619906739e+02    2.5599999980e+02   -8.1357587794e-24
 546.0000000    2.6580077096e+02    2.5599999968e+02    1.4564467821e-23    2.4619922902e+02    2.5599999977e+02   -8.1357587794e-24
 548.0000000    2.6580060560e+02    2.5599999969e+02    1.4564467821e-23    2.4619939400e+02    2.5599999976e+02   -8.1357587794e-24
 550.0000000    2.6580043856e+02    2.5599999970e+02    1.4564467821e-23    2.4619956061e+02    2.5599999974e+02   -8.1357587794e-24
 552.0000000    2.6580027176e+02    2.5599999971e+02    1.4564467821e-23    2.4619972696e+02    2.5599999974e+02   -8.1357587794e-24
 554.0000000    2.6580010692e+02    2.5599999972e+02    1.4564467821e-23    2.4619989139e+02    2.5599999975e+02   -8.1357587794e-24
 556.0000000    2.6579994526e+02    2.5599999973e+02    1.4564467821e-23    2.4620005273e+02    2.5599999976e+02   -8.1357587794e-24
 558.0000000    2.6579978744e+02    2.5599999974e+02    1.4564467821e-23    2.4620021032e+02    2.5599999978e+02   -8.1357587794e-24
 560.0000000    2.6579963361e+02    2.5599999976e+02    1.4564467821e-23    2.4620036403e+02    2.5599999980e+02   -8.1357587794e-24
 562.0000000    2.6579948355e+02    2.5599999977e+02    1.4564467821e-23    2.4620051411e+02    2.5599999981e+02   -8.1357587794e-24
 564.0000000    2.6579933664e+02    2.5599999979e+02    1.4564467821e-23    2.4620066115e+02    2.5599999981e+02   -8.1357587794e-24
 566.0000000    2.6579919209e+02    2.5599999980e+02    1.4564467821e-23    2.4620080595e+02    2.5599999980e+02   -8.1357587794e-24
 568.0000000    2.6579904902e+02    2.5599999980e+02    1.4564467821e-23    2.4620094936e+02    2.5599999979e+02   -8.1357587794e-24
 570.0000000    2.6579890668e+02    2.5599999978e+02    1.4564467821e-23    2.4620109211e+02    2.5599999980e+02   -8.1357587794e-24
 572.0000000    2.6579876450e+02    2.5599999976e+02    1.4564467821e-23    2.4620123469e+02    2.5599999981e+02   -8.1357587794e-24
 574.0000000    2.6579862221e+02    2.5599999972e+02    1.4564467821e-23    2.4620137732e+02    2.5599999982e+02   -8.1357587794e-24
 576.0000000    2.6579847977e+02    2.5599999967e+02    1.4564467821e-23    2.4620151996e+02    2.5599999983e+02   -8.1357587794e-24
 578.0000000    2.6579833737e+02    2.5599999963e+02    1.4564467821e-23    2.4620166238e+02    2.5599999984e+02   -8.1357587794e-24
 580.0000000    2.6579819531e+02    2.5599999960e+02    1.4564467821e-23    2.4620180430e+02    2.5599999984e+02   -8.1357587794e-24
 582.0000000    2.6579805385e+02    2.5599999958e+02    1.4564467821e-23    2.4620194553e+02    2.5599999983e+02   -8.1357587794e-24
 584.0000000    2.6579791312e+02    2.5599999957e+02    1.4564467821e-23    2.4620208597e+02    2.5599999980e+02   -8.1357587794e-24
 586.0000000    2.6579777317e+02    2.5599999958e+02    1.4564467821e-23    2.4620222563e+02    2.5599999975e+02   -8.1357587794e-24
 588.0000000    2.6579763397e+02    2.5599999961e+02    1.4564467821e-23    2.4620236457e+02    2.5599999971e+02   -8.1357587794e-24
 590.0000000    2.6579749536e+02    2.5599999966e+02    1.4564467821e-23    2.4620250297e+02    2.5599999968e+02   -8.1357587794e-24
 592.0000000    2.6579735718e+02    2.5599999970e+02    1.4564467821e-23    2.4620264102e+02    2.5599999968e+02   -8.1357587794e-24
 594.0000000    2.6579721938e+02    2.5599999972e+02    1.4564467821e-23    2.4620277884e+02    2.5599999970e+02   -8.1357587794e-24
 596.0000000    2.6579708197e+02    2.5599999973e+02    1.4564467821e-23    2.4620291639e+02    2.5599999972e+02   -8.1357587794e-24
 598.0000000    2.6579694502e+02    2.5599999972e+02    1.4564467821e-23    2.4620305357e+02    2.5599999972e+02   -8.1357587794e-24
 600.0000000    2.6579680859e+02    2.5599999972e+02    1.4564467821e-23    2.4620319028e+02    2.5599999971e+02   -8.1357587794e-24
 602.0000000    2.6579667272e+02    2.5599999972e+02    1.4564467821e-23    2.4620332636e+02    2.5599999970e+02   -8.1357587794e-24
 604.0000000    2.6579653744e+02    2.5599999972e+02    1.4564467821e-23    2.4620346175e+02    2.5599999971e+02   -8.1357587794e-24
 606.0000000    2.6579640272e+02    2.5599999970e+02    1.4564467821e-23    2.4620359644e+02    2.5599999976e+02   -8.1357587794e-24
 608.0000000    2.6579626851e+02    2.5599999967e+02    1.4564467821e-23    2.4620373053e+02    2.5599999981e+02   -8.1357587794e-24
 610.0000000    2.6579613475e+02    2.5599999965e+02    1.4564467821e-23    2.4620386411e+02    2.5599999984e+02   -8.1357587794e-24
 612.0000000    2.6579600144e+02    2.5599999964e+02    1.4564467821e-23    2.4620399722e+02    2.5599999985e+02   -8.1357587794e-24
 614.0000000    2.6579586855e+02    2.5599999966e+02    1.4564467821e-23    2.4620412990e+02    2.5599999984e+02   -8.1357587794e-24
 616.0000000    2.6579573606e+02    2.5599999967e+02    1.4564467821e-23    2.4620426218e+02    2.5599999981e+02   -8.1357587794e-24
 618.0000000    2.6579560402e+02    2.5599999968e+02    1.4564467821e-23    2.4620439404e+02    2.5599999979e+02   -8.1357587794e-24
 620.0000000    2.6579547261e+02    2.5599999967e+02    1.4564467821e-23    2.4620452537e+02    2.5599999977e+02   -8.1357587794e-24
 622.0000000    2.6579534215e+02    2.5599999964e+02    1.4564467821e-23    2.4620465590e+02    2.5599999975e+02   -8.1357587794e-24
 624.0000000    2.6579521303e+02    2.5599999963e+02    1.4564467821e-23    2.4620478525e+02    2.5599999974e+02   -8.1357587794e-24
 626.0000000    2.6579508566e+02    2.5599999963e+02    1.4564467821e-23    2.4620491299e+02    2.5599999973e+02   -8.1357587794e-24
 628.0000000    2.6579496033e+02    2.5599999963e+02    1.4564467821e-23    2.4620503875e+02    2.5599999971e+02   -8.1357587794e-24
 630.0000000    2.6579483708e+02    2.5599999963e+02    1.4564467821e-23    2.4620516240e+02    2.5599999968e+02   -8.1357587794e-24
 632.0000000    2.6579471558e+02    2.5599999962e+02    1.4564467821e-23    2.4620528419e+02    2.5599999965e+02   -8.1357587794e-24
 634.0000000    2.6579459514e+02    2.5599999961e+02    1.4564467821e-23    2.4620540475e+02    2.5599999963e+02   -8.1357587794e-24
 636.0000000    2.6579447477e+02    2.5599999960e+02    1.4564467821e-23    2.4620552504e+02    2.5599999964e+02   -8.1357587794e-24
 638.0000000    2.6579435332e+02    2.5599999959e+02    1.4564467821e-23    2.4620564622e+02    2.5599999967e+02   -8.1357587794e-24
 640.0000000    2.6579422967e+02    2.5599999959e+02    1.4564467821e-23    2.4620576944e+02    2.5599999970e+02   -8.1357587794e-24
 642.0000000    2.6579410294e+02    2.5599999960e+02    1.4564467821e-23    2.4620589565e+02    2.5599999973e+02   -8.1357587794e-24
 644.0000000    2.6579397271e+02    2.5599999960e+02    1.4564467821e-23    2.4620602536e+02    2.5599999975e+02   -8.1357587794e-24
 646.0000000    2.6579383914e+02    2.5599999960e+02    1.4564467821e-23    2.4620615853e+02    2.5599999976e+02   -8.1357587794e-24
 648.0000000    2.6579370306e+02    2.5599999960e+02    1.4564467821e-23    2.4620629443e+02    2.5599999978e+02   -8.1357587794e-24
 650.0000000    2.6579356584e+02    2.5599999959e+02    1.4564467821e-23    2.4620643173e+02    2.5599999979e+02   -8.1357587794e-24
 652.0000000    2.6579342924e+02    2.5599999959e+02    1.4564467821e-23    2.4620656866e+02    2.5599999977e+02   -8.1357587794e-24
 654.0000000    2.6579329507e+02    2.5599999961e+02    1.4564467821e-23    2.4620670334e+02    2.5599999972e+02   -8.1357587794e-24
 656.0000000    2.6579316486e+02    2.5599999962e+02    1.4564467821e-23    2.4620683410e+02    2.5599999967e+02   -8.1357587794e-24
 658.0000000    2.6579303955e+02    2.5599999964e+02    1.4564467821e-23    2.4620695988e+02    2.5599999964e+02   -8.1357587794e-24
 660.0000000    2.6579291940e+02    2.5599999964e+02    1.4564467821e-23    2.4620708034e+02    2.5599999965e+02   -8.1357587794e-24
 662.0000000    2.6579280397e+02    2.5599999963e+02    1.4564467821e-23    2.4620719587e+02    2.5599999967e+02   -8.1357587794e-24
 664.0000000    2.6579269229e+02    2.5599999962e+02    1.4564467821e-23    2.4620730742e+02    2.5599999968e+02   -8.1357587794e-24
 666.0000000    2.6579258307e+02    2.5599999961e+02    1.4564467821e-23    2.4620741634e+02    2.5599999966e+02   -8.1357587794e-24
 668.0000000    2.6579247487e+02    2.5599999959e+02    1.4564467821e-23    2.4620752413e+02    2.5599999965e+02   -8.1357587794e-24
 670.0000000    2.6579236634e+02    2.5599999957e+02    1.4564467821e-23    2.4620763224e+02    2.5599999967e+02   -8.1357587794e-24
 672.0000000    2.6579225641e+02    2.5599999953e+02    1.4564467821e-23    2.4620774181e+02    2.5599999970e+02   -8.1357587794e-24
 674.0000000    2.6579214447e+02    2.5599999951e+02    1.4564467821e-23    2.4620785350e+02    2.5599999972e+02   -8.1357587794e-24
 676.0000000    2.6579203046e+02    2.5599999951e+02    1.4564467821e-23    2.4620796741e+02    2.5599999972e+02   -8.1357587794e-24
 678.0000000    2.6579191481e+02    2.5599999952e+02    1.4564467821e-23    2.4620808313e+02    2.5599999969e+02   -8.1357587794e-24
 680.0000000    2.6579179818e+02    2.5599999955e+02    1.4564467821e-23    2.4620819995e+02    2.5599999966e+02   -8.1357587794e-24
 682.0000000    2.6579168126e+02    2.5599999957e+02    1.4564467821e-23    2.4620831715e+02    2.5599999966e+02   -8.1357587794e-24
 684.0000000    2.6579156454e+02    2.5599999957e+02    1.4564467821e-23    2.4620843419e+02    2.5599999968e+02   -8.1357587794e-24
 686.0000000    2.6579144828e+02    2.5599999958e+02    1.4564467821e-23    2.4620855071e+02    2.5599999971e+02   -8.1357587794e-24
 688.0000000    2.6579133262e+02    2.5599999960e+02    1.4564467821e-23    2.4620866654e+02    2.5599999971e+02   -8.1357587794e-24
 690.0000000    2.6579121759e+02    2.5599999963e+02    1.4564467821e-23    2.4620878162e+02    2.5599999969e+02   -8.1357587794e-24
 692.0000000    2.6579110322e+02    2.5599999965e+02    1.4564467821e-23    2.4620889593e+02    2.5599999967e+02   -8.1357587794e-24
 694.0000000    2.6579098948e+02    2.5599999964e+02    1.4564467821e-23    2.4620900955e+02    2.5599999967e+02   -8.1357587794e-24
 696.0000000    2.6579087633e+02    2.5599999960e+02    1.4564467821e-23    2.4620912257e+02    2.5599999969e+02   -8.1357587794e-24
 698.0000000    2.6579076369e+02    2.5599999954e+02    1.4564467821e-23    2.4620923512e+02    2.5599999971e+02   -8.1357587794e-24
 700.0000000    2.6579065147e+02    2.5599999949e+02    1.4564467821e-23    2.4620934730e+02    2.5599999971e+02   -8.1357587794e-24
 702.0000000    2.6579053963e+02    2.5599999946e+02    1.4564467821e-23    2.4620945914e+02    2.5599999968e+02   -8.1357587794e-24
 704.0000000    2.6579042818e+02    2.5599999946e+02    1.4564467821e-23    2.4620957061e+02    2.5599999963e+02   -8.1357587794e-24
 706.0000000    2.6579031715e+02    2.5599999947e+02    1.4564467821e-23    2.4620968165e+02    2.5599999959e+02   -8.1357587794e-24
 708.0000000    2.6579020660e+02    2.5599999949e+02    1.4564467821e-23    2.4620979220e+02    2.5599999957e+02   -8.1357587794e-24
 710.0000000    2.6579009653e+02    2.5599999950e+02    1.4564467821e-23    2.4620990227e+02    2.5599999958e+02   -8.1357587794e-24
 712.0000000    2.6578998689e+02    2.5599999952e+02    1.4564467821e-23    2.4621001189e+02    2.5599999959e+02   -8.1357587794e-24
 714.0000000    2.6578987761e+02    2.5599999954e+02    1.4564467821e-23    2.4621012112e+02    2.5599999961e+02   -8.1357587794e-24
 716.0000000    2.6578976862e+02    2.5599999956e+02    1.4564467821e-23    2.4621023005e+02    2.5599999961e+02   -8.1357587794e-24
 718.0000000    2.6578965989e+02    2.5599999958e+02    1.4564467821e-23    2.4621033871e+02    2.5599999962e+02   -8.1357587794e-24
 720.0000000    2.6578955146e+02    2.5599999958e+02    1.4564467821e-23    2.4621044708e+02    2.5599999964e+02   -8.1357587794e-24
 722.0000000    2.6578944338e+02    2.5599999957e+02    1.4564467821e-23    2.4621055513e+02    2.5599999968e+02   -8.1357587794e-24
 724.0000000    2.6578933572e+02    2.5599999954e+02    1.4564467821e-23    2.4621066282e+02    2.5599999971e+02   -8.1357587794e-24
 726.0000000    2.6578922849e+02    2.5599999950e+02    1.4564467821e-23    2.4621077012e+02    2.5599999972e+02   -8.1357587794e-24
 728.0000000    2.6578912172e+02    2.5599999947e+02    1.4564467821e-23    2.4621087701e+02    2.5599999971e+02   -8.1357587794e-24
 730.0000000    2.6578901543e+02    2.5599999945e+02    1.4564467821e-23    2.4621098343e+02    2.5599999969e+02   -8.1357587794e-24
 732.0000000    2.6578890964e+02    2.5599999944e+02    1.4564467821e-23    2.4621108933e+02    2.5599999965e+02   -8.1357587794e-24
 734.0000000    2.6578880439e+02    2.5599999943e+02    1.4564467821e-23    2.4621119464e+02    2.5599999962e+02   -8.1357587794e-24
 736.0000000    2.6578869970e+02    2.5599999943e+02    1.4564467821e-23    2.4621129934e+02    2.5599999960e+02   -8.1357587794e-24
 738.0000000    2.6578859556e+02    2.5599999943e+02    1.4564467821e-23    2.4621140344e+02    2.5599999957e+02   -8.1357587794e-24
 740.0000000    2.6578849195e+02    2.5599999946e+02    1.4564467821e-23    2.4621150697e+02    2.5599999954e+02   -8.1357587794e-24
 742.0000000    2.6578838883e+02    2.5599999949e+02    1.4564467821e-23    2.4621161002e+02    2.5599999952e+02   -8.1357587794e-24
 744.0000000    2.6578828616e+02    2.5599999954e+02    1.4564467821e-23    2.4621171264e+02    2.5599999953e+02   -8.1357587794e-24
 746.0000000    2.6578818392e+02    2.5599999957e+02    1.4564467821e-23    2.4621181488e+02    2.5599999956e+02   -8.1357587794e-24
 748.0000000    2.6578808208e+02    2.5599999959e+02    1.4564467821e-23    2.4621191675e+02    2.5599999961e+02   -8.1357587794e-24
 750.0000000    2.6578798060e+02    2.5599999959e+02    1.4564467821e-23    2.4621201828e+02    2.5599999965e+02   -8.1357587794e-24
 752.0000000    2.6578787942e+02    2.5599999958e+02    1.4564467821e-23    2.4621211950e+02    2.5599999967e+02   -8.1357587794e-24
 754.0000000    2.6578777845e+02    2.5599999954e+02    1.4564467821e-23    2.4621222046e+02    2.5599999967e+02   -8.1357587794e-24
 756.0000000    2.6578767763e+02    2.5599999948e+02    1.4564467821e-23    2.4621232123e+02    2.5599999967e+02   -8.1357587794e-24
 758.0000000    2.6578757689e+02    2.5599999941e+02    1.4564467821e-23    2.4621242186e+02    2.5599999966e+02   -8.1357587794e-24
 760.0000000    2.6578747623e+02    2.5599999935e+02    1.4564467821e-23    2.4621252239e+02    2.5599999965e+02   -8.1357587794e-24
 762.0000000    2.6578737568e+02    2.5599999930e+02    1.4564467821e-23    2.4621262281e+02    2.5599999962e+02   -8.1357587794e-24
 764.0000000    2.6578727527e+02    2.5599999929e+02    1.4564467821e-23    2.4621272313e+02    2.5599999958e+02   -8.1357587794e-24
 766.0000000    2.6578717506e+02    2.5599999930e+02    1.4564467821e-23    2.4621282332e+02    2.5599999954e+02   -8.1357587794e-24
 768.0000000    2.6578707509e+02    2.5599999934e+02    1.4564467821e-23    2.4621292335e+02    2.5599999950e+02   -8.1357587794e-24
 770.0000000    2.6578697543e+02    2.5599999940e+02    1.4564467821e-23    2.4621302315e+02    2.5599999949e+02   -8.1357587794e-24
 772.0000000    2.6578687615e+02    2.5599999946e+02    1.4564467821e-23    2.4621312262e+02    2.5599999949e+02   -8.1357587794e-24
 774.0000000    2.6578677729e+02    2.5599999952e+02    1.4564467821e-23    2.4621322166e+02    2.5599999951e+02   -8.1357587794e-24
 776.0000000    2.6578667891e+02    2.5599999957e+02    1.4564467821e-23    2.4621332020e+02    2.5599999953e+02   -8.1357587794e-24
 778.0000000    2.6578658098e+02    2.5599999960e+02    1.4564467821e-23    2.4621341822e+02    2.5599999957e+02   -8.1357587794e-24
 780.0000000    2.6578648351e+02    2.5599999959e+02    1.4564467821e-23    2.4621351573e+02    2.5599999961e+02   -8.1357587794e-24
 782.0000000    2.6578638645e+02    2.5599999956e+02    1.4564467821e-23    2.4621361278e+02    2.5599999965e+02   -8.1357587794e-24
 784.0000000    2.6578628978e+02    2.5599999951e+02    1.4564467821e-23    2.4621370939e+02    2.5599999968e+02   -8.1357587794e-24
 786.0000000    2.6578619351e+02    2.5599999945e+02    1.4564467821e-23    2.4621380559e+02    2.5599999968e+02   -8.1357587794e-24
 788.0000000    2.6578609759e+02    2.5599999940e+02    1.4564467821e-23    2.4621390143e+02    2.5599999966e+02   -8.1357587794e-24
 790.0000000    2.6578600199e+02    2.5599999936e+02    1.4564467821e-23    2.4621399696e+02    2.5599999962e+02   -8.1357587794e-24
 792.0000000    2.6578590666e+02    2.5599999934e+02    1.4564467821e-23    2.4621409224e+02    2.5599999958e+02   -8.1357587794e-24
 794.0000000    2.6578581155e+02    2.5599999934e+02    1.4564467821e-23    2.4621418731e+02    2.5599999955e+02   -8.1357587794e-24
 796.0000000    2.6578571666e+02    2.5599999935e+02    1.4564467821e-23    2.4621428216e+02    2.5599999952e+02   -8.1357587794e-24
 798.0000000    2.6578562205e+02    2.5599999937e+02    1.4564467821e-23    2.4621437674e+02    2.5599999951e+02   -8.1357587794e-24
 800.0000000    2.6578552782e+02    2.5599999938e+02    1.4564467821e-23    2.4621447093e+02    2.5599999951e+02   -8.1357587794e-24
 802.0000000    2.6578543410e+02    2.5599999940e+02    1.4564467821e-23    2.4621456462e+02    2.5599999952e+02   -8.1357587794e-24
 804.0000000    2.6578534104e+02    2.5599999941e+02    1.4564467821e-23    2.4621465765e+02    2.5599999953e+02   -8.1357587794e-24
 806.0000000    2.6578524874e+02    2.5599999941e+02    1.4564467821e-23    2.4621474991e+02    2.5599999954e+02   -8.1357587794e-24
 808.0000000    2.6578515729e+02    2.5599999941e+02    1.4564467821e-23    2.4621484131e+02    2.5599999956e+02   -8.1357587794e-24
 810.0000000    2.6578506669e+02    2.5599999940e+02    1.4564467821e-23    2.4621493187e+02    2.5599999956e+02   -8.1357587794e-24
 812.0000000    2.6578497687e+02    2.5599999938e+02    1.4564467821e-23    2.4621502167e+02    2.5599999956e+02   -8.1357587794e-24
 814.0000000    2.6578488765e+02    2.5599999936e+02    1.4564467821e-23    2.4621511091e+02    2.5599999955e+02   -8.1357587794e-24
 816.0000000    2.6578479878e+02    2.5599999934e+02    1.4564467821e-23    2.4621519988e+02    2.5599999952e+02   -8.1357587794e-24
