#       time         integral Re         integral Im
#       r =            12.000000           12.000000
 242.3750000    1.7586301000e-04   -3.8163857715e-07
 242.5000000    1.6230676174e-04   -3.8254165021e-07
 242.6250000    1.4833853743e-04   -3.7611936847e-07
 242.7500000    1.3427661159e-04   -3.6239266534e-07
 242.8750000    1.2041508359e-04   -3.4148528327e-07
 243.0000000    1.0701645513e-04   -3.1363051064e-07
 243.1250000    9.4305393722e-05   -2.7917917380e-07
 243.2500000    8.2463850759e-05   -2.3860792125e-07
 243.3750000    7.1627658686e-05   -1.9252660692e-07
 243.5000000    6.1884683849e-05   -1.4168350973e-07
 243.6250000    5.3274562097e-05   -8.6967017912e-08
 243.7500000    4.5789994092e-05   -2.9402566116e-08
 243.8750000    3.9379528663e-05    2.9856270329e-08
 244.0000000    3.3951716479e-05    8.9543313763e-08
 244.1250000    2.9380474700e-05    1.4830238938e-07
 244.2500000    2.5511466892e-05    2.0471702445e-07
 244.3750000    2.2169272875e-05    2.5734677252e-07
 244.5000000    1.9165101002e-05    3.0476926464e-07
 244.6250000    1.6304781241e-05    3.4562659976e-07
 244.7500000    1.3396771898e-05    3.7867429940e-07
 244.8750000    1.0259915818e-05    4.0283070769e-07
 245.0000000    6.7306933008e-06    4.1722450085e-07
 245.1250000    2.6697384392e-06    4.2123787792e-07
 245.2500000   -2.0325878076e-06    4.1454300624e-07
 245.3750000   -7.4517414305e-06    3.9712951556e-07
 245.5000000   -1.3625791504e-05    3.6932110061e-07
 245.6250000   -2.0553561934e-05    3.3177976453e-07
 245.7500000   -2.8194167471e-05    2.8549675068e-07
 245.8750000   -3.6467946943e-05    2.3176985011e-07
 246.0000000   -4.5258751430e-05    1.7216739562e-07
 246.1250000   -5.4417501779e-05    1.0847996576e-07
 246.2500000   -6.3766889724e-05    4.2661420825e-08
 246.3750000   -7.3107061302e-05   -2.3238501511e-08
 246.5000000   -8.2222091299e-05   -8.7147345583e-08
 246.6250000   -9.0887033856e-05   -1.4704580005e-07
 246.7500000   -9.8875318054e-05   -2.0104302569e-07
 246.8750000   -1.0596624846e-04   -2.4744814457e-07
 247.0000000   -1.1195236948e-04   -2.8483471980e-07
 247.1250000   -1.1664645913e-04   -3.1209534113e-07
 247.2500000   -1.1988793131e-04   -3.2848385715e-07
 247.3750000   -1.2154844700e-04   -3.3364333038e-07
 247.5000000   -1.2153656053e-04   -3.2761848155e-07
 247.6250000   -1.1980125960e-04   -3.1085202810e-07
 247.7500000   -1.1633429264e-04   -2.8416513731e-07
 247.8750000   -1.1117121579e-04   -2.4872287032e-07
 248.0000000   -1.0439113153e-04   -2.0598620051e-07
 248.1250000   -9.6115130940e-05   -1.5765276331e-07
 248.2500000   -8.6503491083e-05   -1.0558899716e-07
 248.3750000   -7.5751715392e-05   -5.1756648410e-08
 248.5000000   -6.4085539279e-05    1.8631464283e-09
 248.6250000   -5.1755052312e-05    5.3344981799e-08
 248.7500000   -3.9028113075e-05    1.0089036825e-07
 248.8750000   -2.6183251806e-05    1.4289212012e-07
 249.0000000   -1.3502268677e-05    1.7798945007e-07
 249.1250000   -1.2627423591e-06    2.0511177471e-07
 249.2500000    1.0269336323e-05    2.2350980448e-07
 249.3750000    2.0846596719e-05    2.3277306429e-07
 249.5000000    3.0246789566e-05    2.3283368745e-07
 249.6250000    3.8278577228e-05    2.2395684549e-07
 249.7500000    4.4786455067e-05    2.0671880070e-07
 249.8750000    4.9654672242e-05    1.8197404922e-07
 250.0000000    5.2810049534e-05    1.5081338272e-07
 250.1250000    5.4223623707e-05    1.1451505222e-07
 250.2500000    5.3911081064e-05    7.4491336343e-08
 250.3750000    5.1931976964e-05    3.2232932494e-08
 250.5000000    4.8387771526e-05   -1.0746522143e-08
 250.6250000    4.3418744119e-05   -5.2963607124e-08
 250.7500000    3.7199879584e-05   -9.3014042164e-08
 250.8750000    2.9935846484e-05   -1.2961577981e-07
 251.0000000    2.1855211686e-05   -1.6164506899e-07
 251.1250000    1.3204055209e-05   -1.8816467108e-07
 251.2500000    4.2391643941e-06   -2.0844383612e-07
 251.3750000   -4.7790034878e-06   -2.2197002371e-07
 251.5000000   -1.3593396114e-05   -2.2845273327e-07
 251.6250000   -2.1957284912e-05   -2.2782006607e-07
 251.7500000   -2.9640839706e-05   -2.2020890956e-07
 251.8750000   -3.6437181857e-05   -2.0594978406e-07
 252.0000000   -4.2167753886e-05   -1.8554747809e-07
 252.1250000   -4.6686863211e-05   -1.5965862537e-07
 252.2500000   -4.9885280990e-05   -1.2906731797e-07
 252.3750000   -5.1692803671e-05   -9.4659741727e-08
 252.5000000   -5.2079713737e-05   -5.7398697793e-08
 252.6250000   -5.1057106736e-05   -1.8298658386e-08
 252.7500000   -4.8676083126e-05    2.1598158517e-08
 252.8750000   -4.5025834767e-05    6.1244407050e-08
 253.0000000   -4.0230686326e-05    9.9608806831e-08
 253.1250000   -3.4446180476e-05    1.3569592065e-07
 253.2500000   -2.7854321917e-05    1.6856463821e-07
 253.3750000   -2.0658117990e-05    1.9734552943e-07
 253.5000000   -1.3075572464e-05    2.2125723549e-07
 253.6250000   -5.3333036851e-06    2.3962201959e-07
 253.7500000    2.3400321253e-06    2.5188052639e-07
 253.8750000    9.7203269198e-06    2.5760568029e-07
 254.0000000    1.6594431238e-05    2.5651552913e-07
 254.1250000    2.2766209660e-05    2.4848467819e-07
 254.2500000    2.8062072525e-05    2.3355387556e-07
 254.3750000    3.2335830544e-05    2.1193714430e-07
 254.5000000    3.5472738560e-05    1.8402583548e-07
 254.6250000    3.7392618108e-05    1.5038889720e-07
 254.7500000    3.8051974934e-05    1.1176873389e-07
 254.8750000    3.7445056524e-05    6.9072044378e-08
 255.0000000    3.5603825039e-05    2.3355226200e-08
 255.1250000    3.2596852089e-05   -2.4195912656e-08
 255.2500000    2.8527172551e-05   -7.2292144033e-08
 255.3750000    2.3529164221e-05   -1.1957224855e-07
 255.5000000    1.7764547728e-05   -1.6463933410e-07
 255.6250000    1.1417625971e-05   -2.0610118953e-07
 255.7500000    4.6899036663e-06   -2.4261355540e-07
 255.8750000   -2.2057551697e-06   -2.7292491574e-07
 256.0000000   -9.0512613470e-06   -2.9592123488e-07
 256.1250000   -1.5629548126e-05   -3.1066892261e-07
 256.2500000   -2.1730751785e-05   -3.1645420183e-07
 256.3750000   -2.7158147421e-05   -3.1281712957e-07
 256.5000000   -3.1733670352e-05   -2.9957857183e-07
 256.6250000   -3.5302866535e-05   -2.7685864776e-07
 256.7500000   -3.7739133093e-05   -2.4508542257e-07
 256.8750000   -3.8947131759e-05   -2.0499297618e-07
 257.0000000   -3.8865283192e-05   -1.5760837497e-07
 257.1250000   -3.7467277855e-05   -1.0422752075e-07
 257.2500000   -3.4762568741e-05   -4.6380302078e-08
 257.3750000   -3.0795841569e-05    1.4214034471e-08
 257.5000000   -2.5645488412e-05    7.5699975854e-08
 257.6250000   -1.9421140069e-05    1.3614553505e-07
 257.7500000   -1.2260339815e-05    1.9360670521e-07
 257.8750000   -4.3244658973e-06    2.4619422308e-07
 258.0000000    4.2059687537e-06    2.9214015591e-07
 258.1250000    1.3136494077e-05    3.2986177685e-07
 258.2500000    2.2264179753e-05    3.5802019192e-07
 258.3750000    3.1383286102e-05    3.7557137249e-07
 258.5000000    4.0290901356e-05    3.8180749019e-07
 258.6250000    4.8792400697e-05    3.7638677367e-07
 258.7500000    5.6706570407e-05    3.5935055504e-07
 258.8750000    6.3870253225e-05    3.3112665200e-07
 259.0000000    7.0142387900e-05    2.9251874920e-07
 259.1250000    7.5407336689e-05    2.4468200276e-07
 259.2500000    7.9577418065e-05    1.8908563634e-07
 259.3750000    8.2594587531e-05    1.2746379459e-07
 259.5000000    8.4431236432e-05    6.1756428201e-08
 259.6250000    8.5090105896e-05   -5.9576417171e-09
 259.7500000    8.4603339693e-05   -7.3532984651e-08
 259.8750000    8.3030725157e-05   -1.3883243877e-07
 260.0000000    8.0457194368e-05   -1.9980177571e-07
 260.1250000    7.6989678013e-05   -2.5454131929e-07
 260.2500000    7.2753421049e-05   -3.0137176771e-07
 260.3750000    6.7887882189e-05   -3.3889171387e-07
 260.5000000    6.2542347834e-05   -3.6602466387e-07
 260.6250000    5.6871395436e-05   -3.8205375843e-07
 260.7500000    5.1030341267e-05   -3.8664288580e-07
 260.8750000    4.5170803531e-05   -3.7984342494e-07
 261.0000000    3.9436503708e-05   -3.6208643188e-07
 261.1250000    3.3959417795e-05   -3.3416064714e-07
 261.2500000    2.8856374707e-05   -2.9717731685e-07
 261.3750000    2.4226182672e-05   -2.5252332665e-07
 261.5000000    2.0147346158e-05   -2.0180463673e-07
 261.6250000    1.6676416682e-05   -1.4678242344e-07
 261.7500000    1.3847001304e-05   -8.9304582406e-08
 261.8750000    1.1669433284e-05   -3.1235499112e-08
 262.0000000    1.0131091091e-05    2.5613019445e-08
 262.1250000    9.1973348745e-06    7.9546771787e-08
 262.2500000    8.8130143453e-06    1.2904751042e-07
 262.3750000    8.9044890035e-06    1.7282225255e-07
 262.5000000    9.3820909359e-06    2.0984165012e-07
 262.6250000    1.0142952286e-05    2.3936600914e-07
 262.7500000    1.1074113851e-05    2.6095814904e-07
 262.8750000    1.2055828192e-05    2.7448287828e-07
 263.0000000    1.2964969816e-05    2.8009353779e-07
 263.1250000    1.3678466453e-05    2.7820662302e-07
 263.2500000    1.4076668846e-05    2.6946609335e-07
 263.3750000    1.4046581504e-05    2.5469942908e-07
 263.5000000    1.3484883399e-05    2.3486788240e-07
 263.6250000    1.2300675220e-05    2.1101359081e-07
 263.7500000    1.0417898265e-05    1.8420636516e-07
 263.8750000    7.7773791460e-06    1.5549286842e-07
 264.0000000    4.3384639390e-06    1.2585076178e-07
 264.1250000    8.0215000485e-08    9.6150041699e-08
 264.2500000   -4.9978467742e-06    6.7123357294e-08
 264.3750000   -1.0875462069e-05    3.9346561751e-08
 264.5000000   -1.7511814379e-05    1.3230142458e-08
 264.6250000   -2.4846162311e-05   -1.0978443685e-08
 264.7500000   -3.2798904683e-05   -3.3182173714e-08
 264.8750000   -4.1273052257e-05   -5.3412773207e-08
 265.0000000   -5.0156072753e-05   -7.1801718168e-08
 265.1250000   -5.9322069005e-05   -8.8546026575e-08
 265.2500000   -6.8634244168e-05   -1.0387130508e-07
 265.3750000   -7.7947602506e-05   -1.1799459847e-07
 265.5000000   -8.7111829708e-05   -1.3108962335e-07
 265.6250000   -9.5974293123e-05   -1.4325676039e-07
 265.7500000   -1.0438309955e-04   -1.5449989922e-07
 265.8750000   -1.1219014667e-04   -1.6471176137e-07
 266.0000000   -1.1925410382e-04   -1.7366883874e-07
 266.1250000   -1.2544325861e-04   -1.8103640936e-07
 266.2500000   -1.3063816817e-04   -1.8638353286e-07
 266.3750000   -1.3473405721e-04   -1.8920723746e-07
 266.5000000   -1.3764291027e-04   -1.8896455323e-07
 266.6250000   -1.3929521141e-04   -1.8511053129e-07
 266.7500000   -1.3964129248e-04   -1.7713997501e-07
 266.8750000   -1.3865225957e-04   -1.6463035744e-07
 267.0000000   -1.3632047703e-04   -1.4728327156e-07
 267.1250000   -1.3265959850e-04   -1.2496178277e-07
 267.2500000   -1.2770414606e-04   -9.7721269938e-08
 267.3750000   -1.2150864877e-04   -6.5831625533e-08
 267.5000000   -1.1414636381e-04   -2.9789188598e-08
 267.6250000   -1.0570761354e-04    9.6827220045e-09
 267.7500000   -9.6297781860e-05    5.1645154326e-08
 267.8750000   -8.6035022008e-05    9.4966630701e-08
 268.0000000   -7.5047735373e-05    1.3835724294e-07
 268.1250000   -6.3471886752e-05    1.8041239362e-07
 268.2500000   -5.1448225305e-05    2.1966432052e-07
 268.3750000   -3.9119482582e-05    2.5463914054e-07
 268.5000000   -2.6627618704e-05    2.8391685242e-07
 268.6250000   -1.4111185744e-05    3.0619159009e-07
 268.7500000   -1.7028728901e-06    3.2032940089e-07
 268.8750000    1.0472708033e-05    3.2542091834e-07
 269.0000000    2.2300946179e-05    3.2082658899e-07
 269.1250000    3.3678823189e-05    3.0621241278e-07
 269.2500000    4.4516141955e-05    2.8157461406e-07
 269.3750000    5.4736373348e-05    2.4725215948e-07
 269.5000000    6.4277113331e-05    2.0392655226e-07
 269.6250000    7.3090154779e-05    1.5260885889e-07
 269.7500000    8.1141189738e-05    9.4614455582e-08
 269.8750000    8.8409168613e-05    3.1526418751e-08
 270.0000000    9.4885352432e-05   -3.4851096849e-08
 270.1250000    1.0057210259e-04   -1.0254781646e-07
 270.2500000    1.0548145916e-04   -1.6948871574e-07
 270.3750000    1.0963356350e-04   -2.3355974144e-07
 270.5000000    1.1305498393e-04   -2.9267569017e-07
 270.6250000    1.1577700368e-04   -3.4484809857e-07
 270.7500000    1.1783392938e-04   -3.8825101474e-07
 270.8750000    1.1926147504e-04   -4.2128268351e-07
 271.0000000    1.2009527172e-04   -4.4262127523e-07
 271.1250000    1.2036954642e-04   -4.5127305561e-07
 271.2500000    1.2011600652e-04   -4.4661153690e-07
 271.3750000    1.1936295714e-04   -4.2840643252e-07
 271.5000000    1.1813466982e-04   -3.9684145447e-07
 271.6250000    1.1645101148e-04   -3.5252023187e-07
 271.7500000    1.1432733323e-04   -2.9645991955e-07
 271.8750000    1.1177460949e-04   -2.3007230677e-07
 272.0000000    1.0879980997e-04   -1.5513251715e-07
 272.1250000    1.0540647923e-04   -7.3735707416e-08
 272.2500000    1.0159549286e-04    1.1757542284e-08
 272.3750000    9.7365954376e-05    9.8786097575e-08
 272.5000000    9.2716193441e-05    1.8466203093e-07
 272.6250000    8.7644824656e-05    2.6665153979e-07
 272.7500000    8.2151825465e-05    3.4206096148e-07
 272.8750000    7.6239593120e-05    4.0832548740e-07
 273.0000000    6.9913942947e-05    4.6309789637e-07
 273.1250000    6.3185013781e-05    5.0433439576e-07
 273.2500000    5.6068050867e-05    5.3037450715e-07
 273.3750000    4.8584041779e-05    5.4001187143e-07
 273.5000000    4.0760186557e-05    5.3255292014e-07
 273.6250000    3.2630189279e-05    5.0786054692e-07
 273.7500000    2.4234364224e-05    4.6638024414e-07
 273.8750000    1.5619555689e-05    4.0914665397e-07
 274.0000000    6.8388759208e-06    3.3776910930e-07
 274.1250000   -2.0487293876e-06    2.5439543349e-07
 274.2500000   -1.0979074333e-05    1.6165414952e-07
 274.3750000   -1.9883467511e-05    6.2576108063e-08
 274.5000000   -2.8689568217e-05   -3.9502501994e-08
 274.6250000   -3.7322342232e-05   -1.4105291319e-07
 274.7500000   -4.5705094096e-05   -2.3847859836e-07
 274.8750000   -5.3760552383e-05   -3.2824769835e-07
 275.0000000   -6.1411984627e-05   -4.0702803966e-07
 275.1250000   -6.8584319368e-05   -4.7181931514e-07
 275.2500000   -7.5205253963e-05   -5.2007685962e-07
 275.3750000   -8.1206328425e-05   -5.4982151108e-07
 275.5000000   -8.6523947405e-05   -5.5973044125e-07
 275.6250000   -9.1100334447e-05   -5.4920440529e-07
 275.7500000   -9.4884404803e-05   -5.1840774483e-07
 275.8750000   -9.7832545236e-05   -4.6827853057e-07
 276.0000000   -9.9909291358e-05   -4.0050746975e-07
 276.1250000   -1.0108789507e-04   -3.1748553778e-07
 276.2500000   -1.0135077657e-04   -2.2222172204e-07
 276.3750000   -1.0068985728e-04   -1.1823360266e-07
 276.5000000   -9.9106771472e-05   -9.4148480690e-09
 276.6250000   -9.6612956213e-05    1.0011520741e-07
 276.7500000   -9.3229620528e-05    2.0617375804e-07
 276.8750000   -8.8987596022e-05    3.0468170065e-07
 277.0000000   -8.3927072549e-05    3.9182864163e-07
 277.1250000   -7.8097223717e-05    4.6422852762e-07
 277.2500000   -7.1555728070e-05    5.1905902831e-07
 277.3750000   -6.4368192836e-05    5.5417842338e-07
 277.5000000   -5.6607488050e-05    5.6821468656e-07
 277.6250000   -4.8352999585e-05    5.6062269064e-07
 277.7500000   -3.9689810327e-05    5.3170683617e-07
 277.8750000   -3.0707819211e-05    4.8260800220e-07
 278.0000000   -2.1500808163e-05    4.1525530867e-07
 278.1250000   -1.2165467194e-05    3.3228479479e-07
 278.2500000   -2.8003879072e-06    2.3692862208e-07
 278.3750000    6.4949644684e-06    1.3287974001e-07
 278.5000000    1.5621290717e-05    2.4138081798e-08
 278.6250000    2.4480499502e-05   -8.5154856582e-08
 278.7500000    3.2976742641e-05   -1.9088570872e-07
 278.8750000    4.1017435464e-05   -2.8913568780e-07
 279.0000000    4.8514254539e-05   -3.7633655394e-07
 279.1250000    5.5384105631e-05   -4.4940936363e-07
 279.2500000    6.1550055138e-05   -5.0588018802e-07
 279.3750000    6.6942218591e-05   -5.4396808645e-07
 279.5000000    7.1498599914e-05   -5.6264199207e-07
 279.6250000    7.5165875032e-05   -5.6164463779e-07
 279.7500000    7.7900113150e-05   -5.4148319580e-07
 279.8750000    7.9667428455e-05   -5.0338783210e-07
 280.0000000    8.0444554441e-05   -4.4924081874e-07
 280.1250000    8.0219332153e-05   -3.8148012441e-07
 280.2500000    7.8991102937e-05   -3.0298246087e-07
 280.3750000    7.6770995449e-05   -2.1693158352e-07
 280.5000000    7.3582096049e-05   -1.2667810790e-07
 280.6250000    6.9459491356e-05   -3.5597361479e-08
 280.7500000    6.4450171631e-05    5.3048407207e-08
 280.8750000    5.8612784142e-05    1.3623749531e-07
 281.0000000    5.2017226495e-05    2.1130064050e-07
 281.1250000    4.4744071559e-05    2.7601300794e-07
 281.2500000    3.6883817693e-05    3.2866300951e-07
 281.3750000    2.8535960879e-05    3.6809590674e-07
 281.5000000    1.9807888822e-05    3.9373139701e-07
 281.6250000    1.0813601171e-05    4.0555560637e-07
 281.7500000    1.6722646005e-06    4.0408909692e-07
 281.8750000   -7.4933835701e-06    3.9033351391e-07
 282.0000000   -1.6558764285e-05    3.6570035381e-07
 282.1250000   -2.5399294110e-05    3.3192600731e-07
 282.2500000   -3.3892301816e-05    2.9097764807e-07
 282.3750000   -4.1918990360e-05    2.4495471253e-07
 282.5000000   -4.9366406380e-05    1.9599069873e-07
 282.6250000   -5.6129376059e-05    1.4615971317e-07
 282.7500000   -6.2112364053e-05    9.7391754807e-08
 282.8750000   -6.7231211162e-05    5.1400049535e-08
 283.0000000   -7.1414706708e-05    9.6230449734e-09
 283.1250000   -7.4605953327e-05   -2.6817213054e-08
 283.2500000   -7.6763484990e-05   -5.7139462861e-08
 283.3750000   -7.7862103677e-05   -8.0910358661e-08
 283.5000000   -7.7893406016e-05   -9.8035178728e-08
 283.6250000   -7.6865978340e-05   -1.0873363965e-07
 283.7500000   -7.4805246806e-05   -1.1350295806e-07
 283.8750000   -7.1752978104e-05   -1.1307075417e-07
 284.0000000   -6.7766435835e-05   -1.0834070320e-07
 284.1250000   -6.2917207224e-05   -1.0033397007e-07
 284.2500000   -5.7289724425e-05   -9.0129465967e-08
 284.3750000   -5.0979513619e-05   -7.8805821671e-08
 284.5000000   -4.4091213458e-05   -6.7387662373e-08
 284.6250000   -3.6736411403e-05   -5.6798413996e-08
 284.7500000   -2.9031352314e-05   -4.7821387195e-08
 284.8750000   -2.1094577679e-05   -4.1070368577e-08
 285.0000000   -1.3044556236e-05   -3.6970423272e-08
 285.1250000   -4.9973670998e-06   -3.5749072829e-08
 285.2500000    2.9355049837e-06   -3.7437499989e-08
 285.3750000    1.0649206150e-05   -4.1881017039e-08
 285.5000000    1.8047330756e-05   -4.8757638350e-08
 285.6250000    2.5043475638e-05   -5.7603312420e-08
 285.7500000    3.1562495601e-05   -6.7842201090e-08
 285.8750000    3.7541433956e-05   -7.8820255007e-08
 286.0000000    4.2930112158e-05   -8.9840351176e-08
 286.1250000    4.7691373247e-05   -1.0019732635e-07
 286.2500000    5.1800984567e-05   -1.0921134776e-07
 286.3750000    5.5247215603e-05   -1.1625831767e-07
 286.5000000    5.8030116551e-05   -1.2079620083e-07
 286.6250000    6.0160531890e-05   -1.2238645248e-07
 286.7500000    6.1658890700e-05   -1.2071001954e-07
 286.8750000    6.2553821265e-05   -1.1557763770e-07
 287.0000000    6.2880641613e-05   -1.0693445193e-07
 287.1250000    6.2679779871e-05   -9.4859178885e-08
 287.2500000    6.1995178631e-05   -7.9558264827e-08
 287.3750000    6.0872735986e-05   -6.1355623575e-08
 287.5000000    5.9358832417e-05   -4.0678672661e-08
 287.6250000    5.7498987816e-05   -1.8041436617e-08
 287.7500000    5.5336686448e-05    5.9744671269e-09
 287.8750000    5.2912400090e-05    3.0740179673e-08
 288.0000000    5.0262831227e-05    5.5600517711e-08
 288.1250000    4.7420389282e-05    7.9894757989e-08
 288.2500000    4.4412903790e-05    1.0297668545e-07
 288.3750000    4.1263569605e-05    1.2423336211e-07
 288.5000000    3.7991110769e-05    1.4310219053e-07
 288.6250000    3.4610142185e-05    1.5908592290e-07
 288.7500000    3.1131701616e-05    1.7176537099e-07
 288.8750000    2.7563919385e-05    1.8080961924e-07
 289.0000000    2.3912789237e-05    1.8598364476e-07
 289.1250000    2.0183001657e-05    1.8715327056e-07
 289.2500000    1.6378800151e-05    1.8428744892e-07
 289.3750000    1.2504821945e-05    1.7745788187e-07
 289.5000000    8.5668867898e-06    1.6683606404e-07
 289.6250000    4.5727012770e-06    1.5268780714e-07
 289.7500000    5.3245071211e-07    1.3536539330e-07
 289.8750000   -3.5407437031e-06    1.1529752292e-07
 290.0000000   -7.6305184174e-06    9.2977257635e-08
 290.1250000   -1.1717121241e-05    6.8948223600e-08
 290.2500000   -1.5777427907e-05    4.3789395344e-08
 290.3750000   -1.9785117681e-05    1.8098818340e-08
 290.5000000   -2.3710998042e-05   -7.5232922521e-09
 290.6250000   -2.7523463059e-05   -3.2491611145e-08
 290.7500000   -3.1189065401e-05   -5.6252393229e-08
 290.8750000   -3.4673178302e-05   -7.8299242669e-08
 291.0000000   -3.7940721298e-05   -9.8187413278e-08
 291.1250000   -4.0956922167e-05   -1.1554607840e-07
 291.2500000   -4.3688087334e-05   -1.3008806079e-07
 291.3750000   -4.6102353868e-05   -1.4161658749e-07
 291.5000000   -4.8170398215e-05   -1.5002871260e-07
 291.6250000   -4.9866079525e-05   -1.5531517316e-07
 291.7500000   -5.1166999068e-05   -1.5755659180e-07
 291.8750000   -5.2054961236e-05   -1.5691611359e-07
 292.0000000   -5.2516326064e-05   -1.5362868328e-07
 292.1250000   -5.2542247770e-05   -1.4798742000e-07
 292.2500000   -5.2128798309e-05   -1.4032761262e-07
 292.3750000   -5.1276979187e-05   -1.3100909367e-07
 292.5000000   -4.9992628665e-05   -1.2039780216e-07
 292.6250000   -4.8286234747e-05   -1.0884746091e-07
 292.7500000   -4.6172667002e-05   -9.6682321337e-08
 292.8750000   -4.3670842100e-05   -8.4181919567e-08
 293.0000000   -4.0803338998e-05   -7.1568702108e-08
 293.1250000   -3.7595980019e-05   -5.8999308536e-08
 293.2500000   -3.4077393507e-05   -4.6560079761e-08
 293.3750000   -3.0278572610e-05   -3.4267187369e-08
 293.5000000   -2.6232442962e-05   -2.2071528917e-08
 293.6250000   -2.1973449849e-05   -9.8682703309e-09
 293.7500000   -1.7537172890e-05    2.4893586959e-09
 293.8750000   -1.2959973616e-05    1.5172654056e-08
 294.0000000   -8.2786785861e-06    2.8357316812e-08
 294.1250000   -3.5302980772e-06    4.2201696796e-08
 294.2500000    1.2482219482e-06    5.6824665812e-08
 294.3750000    6.0202188997e-06    7.2284449175e-08
 294.5000000    1.0749509446e-05    8.8559774988e-08
 294.6250000    1.5400569037e-05    1.0553466270e-07
 294.7500000    1.9938702275e-05    1.2298800085e-07
 294.8750000    2.4330211182e-05    1.4058890599e-07
 295.0000000    2.8542567689e-05    1.5789855226e-07
 295.1250000    3.2544595513e-05    1.7437885166e-07
 295.2500000    3.6306664920e-05    1.8940801239e-07
 295.3750000    3.9800902055e-05    2.0230259357e-07
 295.5000000    4.3001412413e-05    2.1234534426e-07
 295.6250000    4.5884515927e-05    2.1881771949e-07
 295.7500000    4.8428989084e-05    2.2103566397e-07
 295.8750000    5.0616307671e-05    2.1838701925e-07
 296.0000000    5.2430882138e-05    2.1036870294e-07
 296.1250000    5.3860276438e-05    1.9662174736e-07
 296.2500000    5.4895400511e-05    1.7696228064e-07
 296.3750000    5.5530666374e-05    1.5140664742e-07
 296.5000000    5.5764098220e-05    1.2018905990e-07
 296.6250000    5.5597387863e-05    8.3770509522e-08
 296.7500000    5.5035888301e-05    4.2837977698e-08
 296.8750000    5.4088540211e-05   -1.7064929788e-09
 297.0000000    5.2767728426e-05   -4.8766910146e-08
 297.1250000    5.1089068144e-05   -9.7084112217e-08
 297.2500000    4.9071123339e-05   -1.4527526373e-07
 297.3750000    4.6735062705e-05   -1.9188062592e-07
 297.5000000    4.4104261180e-05   -2.3541579465e-07
 297.6250000    4.1203857641e-05   -2.7442726592e-07
 297.7500000    3.8060281494e-05   -3.0754898687e-07
 297.8750000    3.4700762736e-05   -3.3355743439e-07
 298.0000000    3.1152841200e-05   -3.5142275954e-07
 298.1250000    2.7443891441e-05   -3.6035367805e-07
 298.2500000    2.3600679615e-05   -3.5983400985e-07
 298.3750000    1.9648968165e-05   -3.4964912479e-07
 298.5000000    1.5613182689e-05   -3.2990095851e-07
 298.6250000    1.1516153554e-05   -3.0101078207e-07
 298.7500000    7.3789422367e-06   -2.6370942075e-07
 298.8750000    3.2207594514e-06   -2.1901519599e-07
 299.0000000   -9.4102120691e-07   -1.6820040622e-07
 299.1250000   -5.0907539872e-06   -1.1274764545e-07
 299.2500000   -9.2143196603e-06   -5.4297769333e-08
 299.3750000   -1.3298839441e-05    5.4083802350e-09
 299.5000000   -1.7332315015e-05    6.4592068529e-08
 299.6250000   -2.1303208809e-05    1.2150000578e-07
 299.7500000   -2.5199981559e-05    1.7446633607e-07
 299.8750000   -2.9010606539e-05    2.2197073969e-07
 300.0000000   -3.2722081612e-05    2.6269032171e-07
 300.1250000   -3.6319961287e-05    2.9554325723e-07
 300.2500000   -3.9787931231e-05    3.1972254086e-07
 300.3750000   -4.3107447245e-05    3.3471866193e-07
 300.5000000   -4.6257459353e-05    3.4033049262e-07
 300.6250000   -4.9214239662e-05    3.3666425779e-07
 300.7500000   -5.1951329821e-05    3.2412090024e-07
 300.8750000   -5.4439620529e-05    3.0337271044e-07
 301.0000000   -5.6647571514e-05    2.7533047655e-07
 301.1250000   -5.8541576003e-05    2.4110283090e-07
 301.2500000   -6.0086468934e-05    2.0194969896e-07
 301.3750000   -6.1246173234e-05    1.5923197508e-07
 301.5000000   -6.1984473469e-05    1.1435963374e-07
 301.6250000   -6.2265901392e-05    6.8740442868e-08
 301.7500000   -6.2056713265e-05    2.3731346471e-08
 301.8750000   -6.1325934773e-05   -1.9405627819e-08
 302.0000000   -6.0046445718e-05   -5.9541377662e-08
 302.1250000   -5.8196073936e-05   -9.5710423623e-08
 302.2500000   -5.5758665762e-05   -1.2713345401e-07
 302.3750000   -5.2725099395e-05   -1.5323130068e-07
 302.5000000   -4.9094207308e-05   -1.7363030924e-07
 302.6250000   -4.4873574800e-05   -1.8815946794e-07
 302.7500000   -4.0080183736e-05   -1.9684002142e-07
 302.8750000   -3.4740873408e-05   -1.9986856445e-07
 303.0000000   -2.8892594382e-05   -1.9759485499e-07
 303.1250000   -2.2582435955e-05   -1.9049575395e-07
 303.2500000   -1.5867413313e-05   -1.7914675254e-07
 303.3750000   -8.8140067233e-06   -1.6419256803e-07
 303.5000000   -1.4974516005e-06   -1.4631821560e-07
 303.6250000    5.9992147428e-06   -1.2622181483e-07
 303.7500000    1.3586336914e-05   -1.0459020860e-07
 303.8750000    2.1169036230e-05   -8.2078224572e-08
 304.0000000    2.8648790346e-05   -5.9292152694e-08
 304.1250000    3.5925165643e-05   -3.6777732947e-08
 304.2500000    4.2897665057e-05   -1.5012673660e-08
 304.3750000    4.9467649681e-05    5.5965351668e-09
 304.5000000    5.5540289252e-05    2.4713975318e-08
